V1,V2,V3
0.1,0.5,0.22756
1,0.5,0.10544
10,0.5,0.03974
0.1,1,0.28804
1,1,0.07224
10,1,0.01258
0.1,2,0.43648
1,2,0.03886
10,2,0.002
